id,shop_name,URL,rate,rocation,comment,smoking
1169,見聞録,https://tabelog.com/tokyo/A1305/A130501/13107040/,3, 都電雑司ケ谷駅 254m / 喫茶店,,喫煙可
1170,白十字 南口本店,https://tabelog.com/tokyo/A1325/A132503/13048879/,3.08, 国立駅 155m / 喫茶店、ケーキ、チョコレート,,分煙
1171,久緒羅珈琲,https://tabelog.com/tokyo/A1314/A131401/13178012/,3.48, 大門駅 221m / コーヒー専門店、カフェ、喫茶店,,完全禁煙
1172,喫茶 ばーんせっと,https://tabelog.com/tokyo/A1310/A131003/13059953/,3.16, 神保町駅 222m / 喫茶店,,喫煙可
1173,りんごや,https://tabelog.com/tokyo/A1311/A131106/13060424/,3.04, 根津駅 252m / 喫茶店、カフェ,,
1174,ポラーノの広場,https://tabelog.com/tokyo/A1302/A130202/13138905/,3.14, 三越前駅 187m / カレーライス、喫茶店、その他,,喫煙可
1175,玄,https://tabelog.com/tokyo/A1328/A132803/13089183/,3.01, 清瀬駅 471m / 喫茶店,,分煙
1176,ローレル,https://tabelog.com/tokyo/A1304/A130401/13012068/,3.2, 新宿三丁目駅 98m / 喫茶店、ケーキ,,分煙
1177,ノーベル,https://tabelog.com/tokyo/A1319/A131902/13076115/,3.2, 中野駅 153m / 喫茶店、カフェ、サンドイッチ,,完全禁煙
1178,キャラバンコーヒー 紀ノ国屋インターナショナル店,https://tabelog.com/tokyo/A1306/A130602/13102058/,3.01, 表参道駅 225m / 喫茶店、カフェ、コーヒー専門店,,完全禁煙
1179,百舌の蔵,https://tabelog.com/tokyo/A1309/A130903/13157337/,3.22, 曙橋駅 299m / 喫茶店、定食・食堂,,喫煙可
1180,喫茶アゼリア,https://tabelog.com/tokyo/A1324/A132404/13151145/,3, 高野駅 965m / 喫茶店,,
1181,カフェ GOTO,https://tabelog.com/tokyo/A1305/A130504/13006171/,3.51, 早稲田（メトロ）駅 126m / 喫茶店、ケーキ、カフェ,,
1182,珈琲 温々,https://tabelog.com/tokyo/A1312/A131204/13147754/,, 京成小岩駅 324m / 喫茶店,,喫煙可
1183,エーライセンス,https://tabelog.com/tokyo/A1319/A131902/13075766/,3.2, 中野駅 390m / 喫茶店,,完全禁煙
1184,アトリエ風戸,https://tabelog.com/tokyo/A1319/A131907/13223536/,, 西荻窪駅 262m / カフェ、喫茶店,,
1185,ポプラ,https://tabelog.com/tokyo/A1312/A131201/13086978/,3.18, 菊川駅 600m / 喫茶店,,
1186,コーラル,https://tabelog.com/tokyo/A1311/A131104/13087805/,3.05, 鶯谷駅 197m / 喫茶店,,喫煙可
1187,巴裡 小川軒 サロン・ド・テ,https://tabelog.com/tokyo/A1301/A130103/13143677/,3.52, 新橋駅 119m / カフェ、喫茶店、ケーキ,,完全禁煙
1188,エ プロント 東十条店,https://tabelog.com/tokyo/A1323/A132304/13137865/,3.04, 東十条駅 251m / カフェ、喫茶店、ケーキ,,分煙
1189,CAFE Rijn,https://tabelog.com/tokyo/A1310/A131003/13076307/,3.2, 水道橋駅 275m / パスタ、喫茶店,,分煙
1190,シャノアール 町田店,https://tabelog.com/tokyo/A1327/A132701/13086670/,3.04, 町田駅 179m / 喫茶店,,分煙
1191,Aty,https://tabelog.com/tokyo/A1313/A131303/13146257/,3, 門前仲町駅 309m / 喫茶店、居酒屋,,喫煙可
1192,サムデイ,https://tabelog.com/tokyo/A1325/A132501/13087866/,3.06, 新小金井駅 159m / 喫茶店,,
1193,菩提樹,https://tabelog.com/tokyo/A1326/A132602/13037941/,3.34, 府中本町駅 330m / 喫茶店,,喫煙可
1194,ドトールコーヒーショップ 渋谷井の頭通り店,https://tabelog.com/tokyo/A1303/A130301/13126844/,3.03, 渋谷駅 531m / カフェ、コーヒー専門店、喫茶店,,分煙
1195,ピポット,https://tabelog.com/tokyo/A1311/A131103/13048956/,3.08, 蔵前駅 342m / 喫茶店、コーヒー専門店,,喫煙可
1196,駒鳥売店,https://tabelog.com/tokyo/A1330/A133003/13113162/,3.19, 青梅市 / 喫茶店、そば,,完全禁煙
1197,ブロンデイ,https://tabelog.com/tokyo/A1311/A131102/13088583/,3.2, 浅草（つくばＥＸＰ）駅 40m / 喫茶店,,喫煙可
1198,デデズカフェ,https://tabelog.com/tokyo/A1307/A130701/13157454/,3.03, 赤坂駅 542m / 喫茶店,,
1199,水出しコーヒーとカレーの店 オリーブ,https://tabelog.com/tokyo/A1312/A131201/13087482/,3.25, 住吉駅 283m / 欧風カレー、喫茶店、カフェ・喫茶（その他）,,
1200,プライム,https://tabelog.com/tokyo/A1311/A131104/13088532/,3.01, 入谷駅 403m / レストラン（その他）、喫茶店,,
